timestamp,pid,process_name,memory_mb
2026/04/30 13:59:01.555,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 13:59:01.555,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 13:59:01.555,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 13:59:01.555,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:09:01.583,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:09:01.583,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:09:01.583,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:09:01.583,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:19:01.616,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:19:01.616,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:19:01.616,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:19:01.616,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:29:01.651,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:29:01.651,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:29:01.651,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:29:01.651,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:39:01.686,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:39:01.686,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:39:01.686,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:39:01.686,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:49:01.717,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:49:01.717,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:49:01.717,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:49:01.717,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 14:59:01.748,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 14:59:01.748,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 14:59:01.748,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 14:59:01.748,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 15:09:01.779,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:09:01.779,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:09:01.779,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 15:09:01.779,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 15:19:01.810,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:19:01.810,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:19:01.810,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 15:19:01.810,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 15:29:01.840,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:29:01.840,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:29:01.840,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 15:29:01.840,1843800,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,7415.0
2026/04/30 15:39:01.866,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:39:01.866,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:39:01.866,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9597.0
2026/04/30 15:49:01.898,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:49:01.898,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:49:01.898,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 15:59:01.933,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 15:59:01.933,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 15:59:01.933,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:09:01.966,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:09:01.966,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:09:01.966,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:19:01.994,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:19:01.994,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:19:01.994,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:29:02.024,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:29:02.024,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:29:02.024,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:29:02.024,1921337,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,525.0
2026/04/30 16:39:02.057,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:39:02.057,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:39:02.057,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:39:02.057,1921337,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,525.0
2026/04/30 16:49:02.082,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:49:02.082,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:49:02.082,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:49:02.082,1921337,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,557.0
2026/04/30 16:59:02.109,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 16:59:02.109,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 16:59:02.109,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 16:59:02.109,1941014,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,417.0
2026/04/30 17:09:02.138,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:09:02.138,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
